unit,design,base,status,kind,seed_index,n_mutations,ra_eff,reverted_ra_eff_vs_truth,reversion_verdict,steered_n_contacts_on_mutated_positions,steered_receptor_intact,complex_plddt,interface_plddt,iptm,ptm,ipsae_min,true_jaccard
5A6W,initial,initial,initial,cold_start,,0,20.57,,,0,1,89.87,86.31,0.2128,0.5316,0.0,0.4516129032258064
5A6W,design_04_s0,design_04,ok,steered,0.0,3,1.068,,,0,1,89.33,84.72,0.6979,0.7921,0.2221,0.88
5A6W,design_07_s0,design_07,ok,steered,0.0,3,1.605,,,0,1,74.53999999999999,66.94,0.52,0.6846,0.0777,0.8846153846153846
5A6W,design_13_s2,design_13,ok,steered,2.0,3,1.623,,,0,1,74.57000000000001,68.85,0.6873,0.7881,0.2369,0.88
5A6W,design_09_s0,design_09,ok,steered,0.0,3,1.425,,,0,1,78.33,69.89,0.3907,0.5914,0.0026,0.8518518518518519
5A6W,design_17_s0,design_17,ok,steered,0.0,3,1.535,,,0,1,79.34,69.67,0.4171,0.6247,0.0029,0.8461538461538461
5A6W,design_07_s1,design_07,ok,steered,1.0,3,1.713,,,0,1,73.76,65.7,0.471,0.655,0.0032,0.8518518518518519
5A6W,design_17_s2,design_17,ok,steered,2.0,3,2.375,,,0,1,81.44,73.35000000000001,0.4258,0.6303,0.0032,0.8846153846153846
5A6W,design_09_s1,design_09,ok,steered,1.0,3,1.548,,,0,1,79.11,70.28,0.3326,0.5498,0.0,0.8148148148148148
5A6W,design_16_s2,design_16,ok,steered,2.0,3,1.692,0.992,pose_holds,1,1,89.02,83.8,0.7195,0.8154,0.2855,0.7777777777777778
5A6W,design_09_s2,design_09,ok,steered,2.0,3,2.262,,,0,1,80.34,71.75,0.3409,0.5607,0.0,0.84
5A6W,design_16_s0,design_16,ok,steered,0.0,3,0.952,1.019,pose_holds,1,1,90.31,85.92999999999999,0.7711,0.8434,0.3715,0.7407407407407407
5A6W,design_19_s1,design_19,ok,steered,1.0,3,1.789,,,0,1,81.32000000000001,73.41,0.5955,0.7493,0.1324,0.7777777777777778
5A6W,design_17_s1,design_17,ok,steered,1.0,3,2.127,,,0,1,79.03999999999999,69.69,0.3867,0.6009,0.0028,0.7777777777777778
5A6W,design_03_s0,design_03,ok,steered,0.0,3,1.513,0.737,pose_holds,2,1,84.69,80.33,0.555,0.7258,0.0987,0.6785714285714286
5A6W,design_16_s1,design_16,ok,steered,1.0,3,0.982,1.552,pose_holds,1,1,90.62,86.76,0.6705,0.7825,0.2199,0.7037037037037037
5A6W,design_03_s2,design_03,ok,steered,2.0,3,1.334,14.921,pose_collapses,2,1,85.54,79.24,0.7531,0.8328,0.2958,0.7407407407407407
5A6W,design_06_s1,design_06,ok,steered,1.0,3,1.541,15.542,pose_collapses,1,1,81.72,77.07000000000001,0.7835,0.8483,0.3524,0.7692307692307693
5A6W,design_03_s1,design_03,ok,steered,1.0,3,1.622,15.161,pose_collapses,2,1,83.5,78.93,0.4999,0.6862,0.0452,0.7407407407407407
5A6W,design_07_s2,design_07,ok,steered,2.0,3,1.778,20.036,pose_collapses,1,1,72.64,65.18,0.5849,0.7314,0.1294,0.75
5A6W,design_12_s2,design_12,ok,steered,2.0,3,3.151,27.0,pose_collapses,1,1,78.45,71.87,0.397,0.6212,0.0029,0.6785714285714286
5A6W,design_04_s1,design_04,ok,steered,1.0,3,9.066,,,1,1,87.26,81.24,0.6026,0.7411,0.1549,0.6333333333333333
5A6W,design_04_s2,design_04,ok,steered,2.0,3,9.875,,,1,1,87.33,82.50999999999999,0.7212,0.811,0.2707,0.5625
5A6W,design_18_s2,design_18,ok,steered,2.0,3,15.246,,,1,1,86.9,83.78999999999999,0.8478,0.8898,0.5373,0.4571428571428571
5A6W,design_18_s1,design_18,ok,steered,1.0,3,15.806,,,1,1,89.14999999999999,87.44,0.7859,0.8465,0.3836,0.3888888888888889
5A6W,design_06_s0,design_06,ok,steered,0.0,3,16.051,,,3,1,84.23,78.79,0.4646,0.6643,0.0027,0.5294117647058824
5A6W,design_11_s1,design_11,ok,steered,1.0,3,16.069,,,3,1,88.5,82.72,0.4801,0.673,0.003,0.5454545454545454
5A6W,design_06_s2,design_06,ok,steered,2.0,3,16.149,,,3,1,85.94000000000001,80.60000000000001,0.5705,0.7367,0.0895,0.5
5A6W,design_01_s1,design_01,ok,steered,1.0,3,16.171,,,3,1,81.94,75.87,0.4007,0.6337,0.0,0.5294117647058824
5A6W,design_11_s0,design_11,ok,steered,0.0,3,16.297,,,3,1,87.88,81.53,0.4043,0.6336,0.0,0.5454545454545454
5A6W,design_18_s0,design_18,ok,steered,0.0,3,16.506,,,2,1,90.16999999999999,87.32,0.8074,0.8618,0.4156,0.4722222222222222
5A6W,design_00_s1,design_00,ok,steered,1.0,3,17.396,,,3,1,83.73,76.41,0.3382,0.602,0.0,0.5
5A6W,design_00_s2,design_00,ok,steered,2.0,3,17.574,,,3,1,83.5,76.13,0.4768,0.6806,0.0029,0.4848484848484848
5A6W,design_12_s0,design_12,ok,steered,0.0,3,17.883,,,2,1,82.99,76.53999999999999,0.2804,0.5411,0.0,0.4285714285714285
5A6W,design_08_s2,design_08,ok,steered,2.0,3,18.463,,,3,1,83.17999999999999,76.23,0.2107,0.5194,0.0,0.4666666666666667
5A6W,design_01_s0,design_01,ok,steered,0.0,3,18.667,,,3,1,82.1,76.32,0.5518,0.7287,0.0517,0.4848484848484848
5A6W,design_00_s0,design_00,ok,steered,0.0,3,19.173,,,3,1,83.95,79.52,0.5649,0.7259,0.053,0.5
5A6W,design_02_s0,design_02,ok,steered,0.0,3,19.437,,,2,1,88.52,83.39999999999999,0.2543,0.5507,0.0,0.4375
