rank,design,sequence_group,seed_index,total_mutations,receptor_aligned_effector_rmsd,delta_receptor_aligned_effector_rmsd,independent_receptor_rmsd,independent_effector_rmsd,receptor_intact,wrong_jaccard,n_shared_wrong,true_jaccard,n_shared_true,n_design_interface_residues,status,pdb
0,initial,,,0,23.881,0.0,1.446,1.375,1,1.0,30,0.47368421052631576,18,30,initial,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/initial_prediction.pdb
1,design_14_s0,14,0,3,2.51,21.371000000000002,2.411,1.162,1,0.40540540540540543,15,0.7142857142857143,20,22,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_14_s0/prediction.pdb
2,design_14_s1,14,1,3,2.617,21.264,2.465,1.213,1,0.4594594594594595,17,0.7857142857142857,22,24,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_14_s1/prediction.pdb
3,design_11_s0,11,0,3,3.053,20.828,2.478,1.218,1,0.4864864864864865,18,0.7586206896551724,22,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_11_s0/prediction.pdb
4,design_14_s2,14,2,3,3.106,20.775,2.325,1.057,1,0.43243243243243246,16,0.75,21,23,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_14_s2/prediction.pdb
5,design_08_s2,8,2,3,3.663,20.218,4.104,1.353,1,0.43243243243243246,16,0.5806451612903226,18,23,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_08_s2/prediction.pdb
6,design_08_s0,8,0,3,4.75,19.131,3.99,1.22,1,0.42857142857142855,18,0.75,24,30,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_08_s0/prediction.pdb
7,design_18_s0,18,0,3,5.941,17.94,4.796,1.233,1,0.48717948717948717,19,0.6875,22,28,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_18_s0/prediction.pdb
8,design_19_s1,19,1,3,17.781,6.100000000000001,2.753,1.176,1,0.6571428571428571,23,0.5428571428571428,19,28,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_19_s1/prediction.pdb
9,design_18_s1,18,1,3,18.947,4.934000000000001,4.225,1.465,1,0.5428571428571428,19,0.3888888888888889,14,24,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_18_s1/prediction.pdb
10,design_10_s2,10,2,3,19.283,4.597999999999999,2.582,1.25,1,0.6666666666666666,22,0.5454545454545454,18,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_10_s2/prediction.pdb
11,design_03_s0,3,0,3,19.629,4.251999999999999,1.522,1.14,1,0.78125,25,0.5588235294117647,19,27,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_03_s0/prediction.pdb
12,design_03_s2,3,2,3,20.826,3.0549999999999997,1.536,1.131,1,0.8,24,0.5151515151515151,17,24,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_03_s2/prediction.pdb
13,design_19_s0,19,0,3,20.843,3.0380000000000003,2.559,1.101,1,0.6666666666666666,22,0.45714285714285713,16,25,ok,/hpc-home/jowillia/receptor_design/structure-negative-steering/experiments/benchmarking/6G10/run/cycle_0/steered/design_19_s0/prediction.pdb
