sequence_group,n_seeds,total_mutations,rep_design,receptor_aligned_effector_rmsd_mean,receptor_aligned_effector_rmsd_std,receptor_aligned_effector_rmsd_min,receptor_aligned_effector_rmsd_max,independent_receptor_rmsd_mean,independent_receptor_rmsd_std,independent_receptor_rmsd_min,independent_receptor_rmsd_max,independent_effector_rmsd_mean,independent_effector_rmsd_std,independent_effector_rmsd_min,independent_effector_rmsd_max,n_intact_seeds,any_seed_intact
0,3,3,design_00_s1,27.2413,0.2626,26.975,27.5,1.5403,0.1258,1.41,1.661,1.332,0.0915,1.227,1.395,3,1
1,3,3,design_01_s1,23.13,1.0045,22.128,24.137,2.6147,0.2923,2.386,2.944,1.3837,0.1222,1.243,1.463,3,1
2,3,3,design_02_s0,26.3303,0.2759,26.135,26.646,3.4477,0.6916,2.948,4.237,1.304,0.1168,1.218,1.437,3,1
3,3,3,design_03_s0,21.6803,2.5866,19.629,24.586,1.5643,0.0616,1.522,1.635,1.2697,0.2324,1.131,1.538,3,1
4,3,3,design_04_s1,25.1253,2.7286,22.839,28.146,2.251,0.5833,1.603,2.734,1.4547,0.03,1.42,1.473,3,1
5,3,3,design_05_s2,27.4563,1.1445,26.146,28.26,3.1727,0.4484,2.655,3.44,1.3403,0.1614,1.17,1.491,3,1
6,3,3,design_06_s0,22.3893,1.2738,21.571,23.857,2.689,0.1129,2.565,2.786,1.3747,0.0517,1.339,1.434,3,1
7,3,3,design_07_s0,27.4457,0.4211,27.08,27.906,3.1603,0.3317,2.778,3.371,1.097,0.1293,0.953,1.203,3,1
8,3,3,design_08_s2,10.4813,10.8819,3.663,23.031,3.248,1.3851,1.65,4.104,1.3067,0.0751,1.22,1.353,3,1
9,3,3,design_09_s0,26.2807,0.3678,25.973,26.688,3.111,0.0344,3.073,3.14,1.3993,0.0736,1.324,1.471,3,1
10,3,3,design_10_s2,21.6133,2.1201,19.283,23.428,2.7113,0.1864,2.582,2.925,1.4747,0.2009,1.25,1.637,3,1
11,3,3,design_11_s0,18.4017,13.2929,3.053,26.2,2.6793,0.1752,2.478,2.797,1.2483,0.1765,1.089,1.438,3,1
12,3,3,design_12_s2,26.7693,0.055,26.729,26.832,3.0357,0.0618,2.997,3.107,1.274,0.1386,1.157,1.427,3,1
13,3,3,design_13_s1,27.216,1.2299,26.284,28.61,3.2803,0.4151,2.839,3.663,1.3753,0.0369,1.344,1.416,3,1
14,3,3,design_14_s0,2.7443,0.3177,2.51,3.106,2.4003,0.0706,2.325,2.465,1.144,0.0795,1.057,1.213,3,1
15,3,3,design_15_s1,29.2927,0.5636,28.904,29.939,2.3007,1.5874,1.253,4.127,1.225,0.2893,0.891,1.392,3,1
16,3,3,design_16_s0,26.1627,0.1179,26.029,26.252,2.9583,0.037,2.936,3.001,1.4537,0.049,1.416,1.509,3,1
17,3,3,design_17_s2,24.1283,1.2462,22.907,25.398,2.798,0.2403,2.584,3.058,1.3157,0.1345,1.175,1.443,3,1
18,3,3,design_18_s0,15.9873,8.9417,5.941,23.074,4.7057,0.4425,4.225,5.096,1.3377,0.1176,1.233,1.465,2,1
19,3,3,design_19_s1,22.3,5.3971,17.781,28.276,3.129,0.825,2.559,4.075,1.1527,0.0448,1.101,1.181,3,1
