unit,design,base,status,kind,seed_index,n_mutations,ra_eff,reverted_ra_eff_vs_truth,reversion_verdict,steered_n_contacts_on_mutated_positions,steered_receptor_intact,complex_plddt,interface_plddt,iptm,ptm,ipsae_min,true_jaccard
5A6W,initial,initial,initial,cold_start,,0,23.489,,,0,1,86.35000000000001,79.28,0.1696,0.506,0.0,0.40625
5A6W,design_11_s1,design_11,ok,steered,1.0,3,20.606,,,3,1,79.79,73.6,0.1366,0.4783,0.0,0.4375
5A6W,design_09_s2,design_09,ok,steered,2.0,3,21.195,,,2,1,81.88,77.01,0.1503,0.4807,0.0,0.4666666666666667
5A6W,design_03_s2,design_03,ok,steered,2.0,3,21.257,,,3,1,85.83,79.5,0.2119,0.5306,0.0,0.5
5A6W,design_19_s0,design_19,ok,steered,0.0,3,22.186,,,2,1,79.11,73.71,0.1327,0.4639,0.0,0.4375
5A6W,design_03_s1,design_03,ok,steered,1.0,3,22.196,,,3,1,86.55000000000001,79.86,0.1992,0.517,0.0,0.4516129032258064
5A6W,design_19_s2,design_19,ok,steered,2.0,3,22.656,,,2,1,84.34,79.25,0.1225,0.4676,0.0,0.3823529411764705
5A6W,design_05_s2,design_05,ok,steered,2.0,3,22.846,,,2,1,85.58,78.79,0.1803,0.5031,0.0,0.4516129032258064
5A6W,design_13_s2,design_13,ok,steered,2.0,3,23.048,,,2,1,83.04,79.96,0.1278,0.4863,0.0,0.3333333333333333
5A6W,design_16_s0,design_16,ok,steered,0.0,3,23.434,,,1,1,84.47,81.73,0.225,0.5052,0.0,0.3714285714285714
5A6W,design_07_s0,design_07,ok,steered,0.0,3,23.456,,,3,1,84.97,78.71000000000001,0.2318,0.5167,0.0,0.4375
5A6W,design_13_s0,design_13,ok,steered,0.0,3,23.733,,,2,1,83.28999999999999,78.75999999999999,0.2544,0.5309,0.0,0.40625
5A6W,design_13_s1,design_13,ok,steered,1.0,3,23.743,,,2,1,84.7,81.23,0.2266,0.5383,0.0,0.3611111111111111
5A6W,design_15_s2,design_15,ok,steered,2.0,3,24.315,,,3,1,83.91,78.09,0.189,0.5121,0.0,0.4242424242424242
5A6W,design_12_s2,design_12,ok,steered,2.0,3,24.367,,,3,1,88.18,85.05,0.1863,0.5203,0.0,0.3333333333333333
5A6W,design_16_s2,design_16,ok,steered,2.0,3,24.67,,,2,1,86.65,83.82,0.1921,0.5054,0.0,0.3888888888888889
5A6W,design_09_s1,design_09,ok,steered,1.0,3,24.676,,,2,1,85.1,82.17,0.26,0.5455,0.0,0.3333333333333333
5A6W,design_04_s0,design_04,ok,steered,0.0,3,24.806,,,2,1,82.36,77.71000000000001,0.1694,0.4726,0.0,0.3684210526315789
5A6W,design_04_s1,design_04,ok,steered,1.0,3,25.24,,,2,1,84.34,79.36,0.1822,0.4805,0.0,0.3611111111111111
5A6W,design_09_s0,design_09,ok,steered,0.0,3,25.318,,,2,1,82.1,78.86,0.181,0.4899,0.0,0.3611111111111111
5A6W,design_03_s0,design_03,ok,steered,0.0,3,25.493,,,2,1,85.87,80.97999999999999,0.1722,0.5065,0.0,0.3333333333333333
5A6W,design_16_s1,design_16,ok,steered,1.0,3,25.495,,,2,1,84.84,80.4,0.141,0.4811,0.0,0.3513513513513513
5A6W,design_04_s2,design_04,ok,steered,2.0,3,25.631,,,2,1,84.89,81.08999999999999,0.1665,0.4733,0.0,0.3243243243243243
5A6W,design_01_s1,design_01,ok,steered,1.0,3,25.987,,,2,1,85.58,77.85,0.2751,0.5633,0.0,0.2580645161290322
5A6W,design_15_s0,design_15,ok,steered,0.0,3,26.114,,,3,1,81.87,75.63,0.2875,0.5376,0.0,0.6
5A6W,design_12_s1,design_12,ok,steered,1.0,3,26.208,,,3,1,89.27000000000001,85.6,0.4538,0.6621,0.0,0.3548387096774194
5A6W,design_15_s1,design_15,ok,steered,1.0,3,26.39,,,3,1,83.14,77.92,0.4236,0.6337,0.0,0.6071428571428571
5A6W,design_07_s1,design_07,ok,steered,1.0,3,26.528,,,2,1,85.15,80.87,0.4513,0.6244,0.0029,0.5666666666666667
5A6W,design_07_s2,design_07,ok,steered,2.0,3,26.539,,,2,1,85.35000000000001,81.04,0.4882,0.6461,0.003,0.6
5A6W,design_05_s0,design_05,ok,steered,0.0,3,26.557,,,1,1,82.78999999999999,75.64999999999999,0.2649,0.5321,0.0,0.5333333333333333
5A6W,design_08_s1,design_08,ok,steered,1.0,3,26.585,,,1,1,83.26,74.0,0.1224,0.4951,0.0,0.4482758620689655
5A6W,design_19_s1,design_19,ok,steered,1.0,3,26.857,,,2,1,81.69,74.49,0.1643,0.4773,0.0,0.5172413793103449
5A6W,design_01_s2,design_01,ok,steered,2.0,3,26.884,,,3,1,86.11,76.95,0.2716,0.5616,0.0,0.21875
5A6W,design_18_s1,design_18,ok,steered,1.0,3,26.917,,,1,1,84.58,78.57,0.414,0.6229,0.0,0.5333333333333333
5A6W,design_02_s2,design_02,ok,steered,2.0,3,26.95,,,1,1,86.88,83.52000000000001,0.3862,0.5442,0.0,0.5172413793103449
5A6W,design_12_s0,design_12,ok,steered,0.0,3,27.264,,,1,1,84.65,78.28,0.2335,0.5203,0.0,0.4827586206896552
5A6W,design_18_s2,design_18,ok,steered,2.0,3,27.285,,,1,1,84.7,78.96,0.3897,0.6118,0.0,0.5333333333333333
5A6W,design_05_s1,design_05,ok,steered,1.0,3,27.431,,,0,1,84.47,77.9,0.2018,0.5002,0.0,0.5172413793103449
5A6W,design_02_s1,design_02,ok,steered,1.0,3,27.639,,,1,1,87.78,84.6,0.3841,0.5414,0.0,0.4666666666666667
5A6W,design_18_s0,design_18,ok,steered,0.0,3,27.642,,,1,1,85.28999999999999,79.86,0.3997,0.6044,0.0,0.5
5A6W,design_02_s0,design_02,ok,steered,0.0,3,27.702,,,1,1,87.5,84.54,0.3689,0.5377,0.0,0.5
5A6W,design_17_s1,design_17,ok,steered,1.0,3,28.509,,,1,1,90.28,86.13,0.7,0.7372,0.1384,0.4516129032258064
5A6W,design_14_s2,design_14,ok,steered,2.0,3,28.713,,,1,1,88.38000000000001,85.99,0.8071,0.828,0.3215,0.4516129032258064
5A6W,design_14_s1,design_14,ok,steered,1.0,3,28.776,,,1,1,88.79,85.83,0.7577,0.7838,0.2083,0.4838709677419355
5A6W,design_00_s2,design_00,ok,steered,2.0,3,28.812,,,2,1,90.16,86.7,0.8232,0.854,0.4088,0.4516129032258064
5A6W,design_00_s1,design_00,ok,steered,1.0,3,28.847,,,2,1,90.49000000000001,87.1,0.7886,0.7975,0.2756,0.4516129032258064
5A6W,design_00_s0,design_00,ok,steered,0.0,3,28.996,,,2,1,90.44,87.33,0.8212,0.8499,0.3948,0.4516129032258064
5A6W,design_17_s0,design_17,ok,steered,0.0,3,29.023,,,1,1,91.35,88.71,0.7475,0.763,0.1868,0.4516129032258064
5A6W,design_14_s0,design_14,ok,steered,0.0,3,29.039,,,1,1,88.29,85.28,0.7614,0.7843,0.2113,0.4516129032258064
5A6W,design_17_s2,design_17,ok,steered,2.0,3,29.058,,,1,1,91.06,87.99,0.7242,0.7554,0.1728,0.4838709677419355
5A6W,design_11_s2,design_11,ok,steered,2.0,3,30.527,,,3,1,78.93,68.03,0.1466,0.5128,0.0,0.28125
5A6W,design_08_s2,design_08,ok,steered,2.0,3,32.263,,,3,1,84.75,75.72,0.1507,0.4829,0.0,0.3714285714285714
5A6W,design_08_s0,design_08,ok,steered,0.0,3,32.441,,,3,1,84.17999999999999,75.75,0.1381,0.4871,0.0,0.303030303030303
5A6W,design_10_s1,design_10,ok,steered,1.0,3,32.55,,,2,1,87.48,78.96,0.1029,0.4735,0.0,0.2592592592592592
5A6W,design_11_s0,design_11,ok,steered,0.0,3,32.775,,,0,1,80.45,72.23,0.1306,0.4799,0.0,0.2142857142857142
5A6W,design_10_s0,design_10,ok,steered,0.0,3,34.978,,,2,1,84.8,74.47,0.1566,0.5104,0.0,0.0967741935483871
5A6W,design_10_s2,design_10,ok,steered,2.0,3,27.252,,,3,0,83.93,78.10000000000001,0.2567,0.5468,0.0,0.3448275862068966
5A6W,design_06_s1,design_06,ok,steered,1.0,3,27.81,,,1,0,68.12,64.61,0.2572,0.46,0.0,0.2222222222222222
